Algorithm: bjps, Bound: 5.0, Weight: 0.0001, Cost: 63.21, Time: 0.58, Success Rate: 1.0
Algorithm: bjps, Bound: 5.0, Weight: 0.01, Cost: 63.21, Time: 0.58, Success Rate: 1.0
Algorithm: bjps, Bound: 5.0, Weight: 0.1, Cost: 63.21, Time: 0.57, Success Rate: 1.0
Algorithm: bjps, Bound: 5.0, Weight: 0.05, Cost: 63.21, Time: 0.58, Success Rate: 1.0
Algorithm: bjps, Bound: 5.0, Weight: 0.02, Cost: 63.21, Time: 0.58, Success Rate: 1.0
Algorithm: bjps, Bound: 5.0, Weight: 1.0, Cost: 63.21, Time: 0.32, Success Rate: 1.0
Algorithm: bjps, Bound: 5.0, Weight: 5.0, Cost: 74.97, Time: 0.15, Success Rate: 1.0
Algorithm: bjps, Bound: 5.0, Weight: 10.0, Cost: 76.38, Time: 0.14, Success Rate: 1.0
Algorithm: bjps, Bound: 5.0, Weight: 50.0, Cost: 78.38, Time: 0.14, Success Rate: 1.0
Algorithm: bjps, Bound: 5.0, Weight: 100.0, Cost: 78.38, Time: 0.14, Success Rate: 1.0
Algorithm: bjps, Bound: 5.0, Weight: 1000.0, Cost: 78.38, Time: 0.14, Success Rate: 1.0
Algorithm: bjps, Bound: 7.5, Weight: 0.0001, Cost: 61.56, Time: 0.62, Success Rate: 1.0
Algorithm: bjps, Bound: 7.5, Weight: 0.01, Cost: 61.56, Time: 0.62, Success Rate: 1.0
Algorithm: bjps, Bound: 7.5, Weight: 0.1, Cost: 61.56, Time: 0.61, Success Rate: 1.0
Algorithm: bjps, Bound: 7.5, Weight: 0.05, Cost: 61.56, Time: 0.62, Success Rate: 1.0
Algorithm: bjps, Bound: 7.5, Weight: 0.02, Cost: 61.56, Time: 0.62, Success Rate: 1.0
Algorithm: bjps, Bound: 7.5, Weight: 1.0, Cost: 61.56, Time: 0.29, Success Rate: 1.0
Algorithm: bjps, Bound: 7.5, Weight: 5.0, Cost: 62.14, Time: 0.13, Success Rate: 1.0
Algorithm: bjps, Bound: 7.5, Weight: 10.0, Cost: 73.8, Time: 0.15, Success Rate: 1.0
Algorithm: bjps, Bound: 7.5, Weight: 50.0, Cost: 79.8, Time: 0.15, Success Rate: 1.0
Algorithm: bjps, Bound: 7.5, Weight: 100.0, Cost: 79.8, Time: 0.15, Success Rate: 1.0
Algorithm: bjps, Bound: 7.5, Weight: 1000.0, Cost: 79.8, Time: 0.15, Success Rate: 1.0
Algorithm: bjps, Bound: 10.0, Weight: 0.0001, Cost: 61.56, Time: 0.63, Success Rate: 1.0
Algorithm: bjps, Bound: 10.0, Weight: 0.01, Cost: 61.56, Time: 0.63, Success Rate: 1.0
Algorithm: bjps, Bound: 10.0, Weight: 0.1, Cost: 61.56, Time: 0.62, Success Rate: 1.0
Algorithm: bjps, Bound: 10.0, Weight: 0.05, Cost: 61.56, Time: 0.63, Success Rate: 1.0
Algorithm: bjps, Bound: 10.0, Weight: 0.02, Cost: 61.56, Time: 0.63, Success Rate: 1.0
Algorithm: bjps, Bound: 10.0, Weight: 1.0, Cost: 61.56, Time: 0.28, Success Rate: 1.0
Algorithm: bjps, Bound: 10.0, Weight: 5.0, Cost: 67.21, Time: 0.13, Success Rate: 1.0
Algorithm: bjps, Bound: 10.0, Weight: 10.0, Cost: 79.21, Time: 0.13, Success Rate: 1.0
Algorithm: bjps, Bound: 10.0, Weight: 50.0, Cost: 81.21, Time: 0.14, Success Rate: 1.0
Algorithm: bjps, Bound: 10.0, Weight: 100.0, Cost: 81.21, Time: 0.14, Success Rate: 1.0
Algorithm: bjps, Bound: 10.0, Weight: 1000.0, Cost: 81.21, Time: 0.14, Success Rate: 1.0
Algorithm: bjps, Bound: 15.0, Weight: 0.0001, Cost: 61.56, Time: 0.7, Success Rate: 1.0
Algorithm: bjps, Bound: 15.0, Weight: 0.01, Cost: 61.56, Time: 0.7, Success Rate: 1.0
Algorithm: bjps, Bound: 15.0, Weight: 0.1, Cost: 61.56, Time: 0.67, Success Rate: 1.0
Algorithm: bjps, Bound: 15.0, Weight: 0.05, Cost: 61.56, Time: 0.68, Success Rate: 1.0
Algorithm: bjps, Bound: 15.0, Weight: 0.02, Cost: 61.56, Time: 0.7, Success Rate: 1.0
Algorithm: bjps, Bound: 15.0, Weight: 1.0, Cost: 61.56, Time: 0.22, Success Rate: 1.0
Algorithm: bjps, Bound: 15.0, Weight: 5.0, Cost: 68.87, Time: 0.1, Success Rate: 1.0
Algorithm: bjps, Bound: 15.0, Weight: 10.0, Cost: 68.87, Time: 0.1, Success Rate: 1.0
Algorithm: bjps, Bound: 15.0, Weight: 50.0, Cost: 90.18, Time: 0.13, Success Rate: 1.0
Algorithm: bjps, Bound: 15.0, Weight: 100.0, Cost: 90.18, Time: 0.14, Success Rate: 1.0
Algorithm: bjps, Bound: 15.0, Weight: 1000.0, Cost: 90.18, Time: 0.15, Success Rate: 1.0
Algorithm: bjps, Bound: 20.0, Weight: 0.0001, Cost: 61.56, Time: 0.43, Success Rate: 1.0
Algorithm: bjps, Bound: 20.0, Weight: 0.01, Cost: 61.56, Time: 0.42, Success Rate: 1.0
Algorithm: bjps, Bound: 20.0, Weight: 0.1, Cost: 61.56, Time: 0.4, Success Rate: 1.0
Algorithm: bjps, Bound: 20.0, Weight: 0.05, Cost: 61.56, Time: 0.42, Success Rate: 1.0
Algorithm: bjps, Bound: 20.0, Weight: 0.02, Cost: 61.56, Time: 0.42, Success Rate: 1.0
Algorithm: bjps, Bound: 20.0, Weight: 1.0, Cost: 61.56, Time: 0.07, Success Rate: 1.0
Algorithm: bjps, Bound: 20.0, Weight: 5.0, Cost: 61.56, Time: 0.02, Success Rate: 1.0
Algorithm: bjps, Bound: 20.0, Weight: 10.0, Cost: 61.56, Time: 0.02, Success Rate: 1.0
Algorithm: bjps, Bound: 20.0, Weight: 50.0, Cost: 61.56, Time: 0.02, Success Rate: 1.0
Algorithm: bjps, Bound: 20.0, Weight: 100.0, Cost: 61.56, Time: 0.02, Success Rate: 1.0
Algorithm: bjps, Bound: 20.0, Weight: 1000.0, Cost: 61.56, Time: 0.02, Success Rate: 1.0
Algorithm: bjps, Bound: 25.0, Weight: 0.0001, Cost: 61.56, Time: 0.1, Success Rate: 1.0
Algorithm: bjps, Bound: 25.0, Weight: 0.01, Cost: 61.56, Time: 0.1, Success Rate: 1.0
Algorithm: bjps, Bound: 25.0, Weight: 0.1, Cost: 61.56, Time: 0.09, Success Rate: 1.0
Algorithm: bjps, Bound: 25.0, Weight: 0.05, Cost: 61.56, Time: 0.1, Success Rate: 1.0
Algorithm: bjps, Bound: 25.0, Weight: 0.02, Cost: 61.56, Time: 0.1, Success Rate: 1.0
Algorithm: bjps, Bound: 25.0, Weight: 1.0, Cost: 61.56, Time: 0.03, Success Rate: 1.0
Algorithm: bjps, Bound: 25.0, Weight: 5.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 25.0, Weight: 10.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 25.0, Weight: 50.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 25.0, Weight: 100.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 25.0, Weight: 1000.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 30.0, Weight: 0.0001, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 30.0, Weight: 0.01, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 30.0, Weight: 0.1, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 30.0, Weight: 0.05, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 30.0, Weight: 0.02, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 30.0, Weight: 1.0, Cost: 61.56, Time: 0.02, Success Rate: 1.0
Algorithm: bjps, Bound: 30.0, Weight: 5.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 30.0, Weight: 10.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 30.0, Weight: 50.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 30.0, Weight: 100.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 30.0, Weight: 1000.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 35.0, Weight: 0.0001, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 35.0, Weight: 0.01, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 35.0, Weight: 0.1, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 35.0, Weight: 0.05, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 35.0, Weight: 0.02, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 35.0, Weight: 1.0, Cost: 61.56, Time: 0.02, Success Rate: 1.0
Algorithm: bjps, Bound: 35.0, Weight: 5.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 35.0, Weight: 10.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 35.0, Weight: 50.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 35.0, Weight: 100.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 35.0, Weight: 1000.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 40.0, Weight: 0.0001, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 40.0, Weight: 0.01, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 40.0, Weight: 0.1, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 40.0, Weight: 0.05, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 40.0, Weight: 0.02, Cost: 61.56, Time: 0.04, Success Rate: 1.0
Algorithm: bjps, Bound: 40.0, Weight: 1.0, Cost: 61.56, Time: 0.02, Success Rate: 1.0
Algorithm: bjps, Bound: 40.0, Weight: 5.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 40.0, Weight: 10.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 40.0, Weight: 50.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 40.0, Weight: 100.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: bjps, Bound: 40.0, Weight: 1000.0, Cost: 61.56, Time: 0.01, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 5.0, Weight: 0.0001, Cost: 63.56, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 5.0, Weight: 0.01, Cost: 63.56, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 5.0, Weight: 0.1, Cost: 63.56, Time: 0.52, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 5.0, Weight: 0.05, Cost: 63.56, Time: 0.52, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 5.0, Weight: 0.02, Cost: 63.56, Time: 0.52, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 5.0, Weight: 1.0, Cost: 63.56, Time: 0.33, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 5.0, Weight: 5.0, Cost: 75.21, Time: 0.15, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 5.0, Weight: 10.0, Cost: 77.21, Time: 0.15, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 5.0, Weight: 50.0, Cost: 77.8, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 5.0, Weight: 100.0, Cost: 77.8, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 5.0, Weight: 1000.0, Cost: 77.8, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 7.5, Weight: 0.0001, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 7.5, Weight: 0.01, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 7.5, Weight: 0.1, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 7.5, Weight: 0.05, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 7.5, Weight: 0.02, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 7.5, Weight: 1.0, Cost: 62.73, Time: 0.31, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 7.5, Weight: 5.0, Cost: 77.8, Time: 0.15, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 7.5, Weight: 10.0, Cost: 78.38, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 7.5, Weight: 50.0, Cost: 78.97, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 7.5, Weight: 100.0, Cost: 78.97, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 7.5, Weight: 1000.0, Cost: 78.97, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 10.0, Weight: 0.0001, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 10.0, Weight: 0.01, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 10.0, Weight: 0.1, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 10.0, Weight: 0.05, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 10.0, Weight: 0.02, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 10.0, Weight: 1.0, Cost: 62.73, Time: 0.31, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 10.0, Weight: 5.0, Cost: 68.28, Time: 0.15, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 10.0, Weight: 10.0, Cost: 79.8, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 10.0, Weight: 50.0, Cost: 80.38, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 10.0, Weight: 100.0, Cost: 80.38, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 10.0, Weight: 1000.0, Cost: 80.38, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 15.0, Weight: 0.0001, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 15.0, Weight: 0.01, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 15.0, Weight: 0.1, Cost: 62.73, Time: 0.5, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 15.0, Weight: 0.05, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 15.0, Weight: 0.02, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 15.0, Weight: 1.0, Cost: 62.73, Time: 0.31, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 15.0, Weight: 5.0, Cost: 69.7, Time: 0.15, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 15.0, Weight: 10.0, Cost: 71.7, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 15.0, Weight: 50.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 15.0, Weight: 100.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 15.0, Weight: 1000.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 20.0, Weight: 0.0001, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 20.0, Weight: 0.01, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 20.0, Weight: 0.1, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 20.0, Weight: 0.05, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 20.0, Weight: 0.02, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 20.0, Weight: 1.0, Cost: 62.73, Time: 0.31, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 20.0, Weight: 5.0, Cost: 69.11, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 20.0, Weight: 10.0, Cost: 73.7, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 20.0, Weight: 50.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 20.0, Weight: 100.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 20.0, Weight: 1000.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 25.0, Weight: 0.0001, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 25.0, Weight: 0.01, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 25.0, Weight: 0.1, Cost: 62.73, Time: 0.5, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 25.0, Weight: 0.05, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 25.0, Weight: 0.02, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 25.0, Weight: 1.0, Cost: 62.73, Time: 0.31, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 25.0, Weight: 5.0, Cost: 69.11, Time: 0.15, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 25.0, Weight: 10.0, Cost: 73.7, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 25.0, Weight: 50.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 25.0, Weight: 100.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 25.0, Weight: 1000.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 30.0, Weight: 0.0001, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 30.0, Weight: 0.01, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 30.0, Weight: 0.1, Cost: 62.73, Time: 0.5, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 30.0, Weight: 0.05, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 30.0, Weight: 0.02, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 30.0, Weight: 1.0, Cost: 62.73, Time: 0.31, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 30.0, Weight: 5.0, Cost: 69.11, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 30.0, Weight: 10.0, Cost: 73.7, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 30.0, Weight: 50.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 30.0, Weight: 100.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 30.0, Weight: 1000.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 35.0, Weight: 0.0001, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 35.0, Weight: 0.01, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 35.0, Weight: 0.1, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 35.0, Weight: 0.05, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 35.0, Weight: 0.02, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 35.0, Weight: 1.0, Cost: 62.73, Time: 0.31, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 35.0, Weight: 5.0, Cost: 69.11, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 35.0, Weight: 10.0, Cost: 73.7, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 35.0, Weight: 50.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 35.0, Weight: 100.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 35.0, Weight: 1000.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 40.0, Weight: 0.0001, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 40.0, Weight: 0.01, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 40.0, Weight: 0.1, Cost: 62.73, Time: 0.5, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 40.0, Weight: 0.05, Cost: 62.73, Time: 0.5, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 40.0, Weight: 0.02, Cost: 62.73, Time: 0.51, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 40.0, Weight: 1.0, Cost: 62.73, Time: 0.31, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 40.0, Weight: 5.0, Cost: 71.7, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 40.0, Weight: 10.0, Cost: 73.7, Time: 0.14, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 40.0, Weight: 50.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 40.0, Weight: 100.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
Algorithm: dynamic_a_star, Bound: 40.0, Weight: 1000.0, Cost: 74.28, Time: 0.13, Success Rate: 1.0
